product_id,product_name,brand,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1910,Bad Plus,BrandB,Laptop,57608,3.1,5668,2021-08-03,Limited Stock,Team training must why popular indeed marriage space nation message save court lawyer lay treat.,Premium,7.22,53449,Medium,Average,False
PID1911,Shake Basic,BrandX,Grocery,87544,4.7,6313,2021-08-22,Limited Stock,Company any card become establish left difficult guess head do.,Budget,27.62,63364,High,Excellent,False
PID1912,That Max,BrandA,Laptop,88005,3.7,8315,2021-02-07,Out of Stock,Billion manage bad involve wife or himself allow.,Premium,12.15,77312,High,Average,False
PID1913,Southern Plus,BrandY,TV,37168,3.8,8036,2023-08-22,In Stock,Traditional put detail part country affect meet dog fine focus loss respond commercial practice.,Mid-Tier,6.23,34852,Medium,Average,False
PID1914,Defense Lite,BrandY,TV,23561,2.9,6789,2024-12-10,Limited Stock,Court appear actually research step successful force institution enough choose anything fine every apply.,Budget,24.82,17713,Low,Poor,False
PID1915,Box Plus,BrandB,TV,79752,3.3,785,2024-06-21,In Stock,With major reason experience him modern none film woman house writer bit financial recently responsibility brother.,Budget,48.11,41383,High,Average,False
PID1916,Miss Lite,BrandZ,Phone,40249,3.1,6139,2020-07-06,Out of Stock,Another day bag quality power few every tax field Democrat game fish business.,Budget,36.14,25703,Medium,Average,False
PID1917,Lose Max,BrandC,Beauty,17407,3.0,6344,2025-02-07,In Stock,Poor prepare industry participant off happy right magazine development charge available.,Mid-Tier,22.2,13543,Low,Poor,False
PID1918,Out Lite,BrandY,Home Appliance,19277,4.1,2416,2021-12-10,Limited Stock,Agent there southern large way least section.,Budget,40.99,11375,Low,Good,False
PID1919,Simple Basic,BrandZ,Home Appliance,93729,3.1,8988,2021-09-01,Limited Stock,Among allow wonder more again citizen hold away site month.,Budget,17.76,77083,High,Average,False
PID1920,Soon Lite,BrandZ,Phone,52245,4.1,4154,2024-12-17,Limited Stock,Kitchen bag end far score behavior because scientist seven position fact soon.,Premium,5.79,49220,Medium,Good,False
PID1921,Certainly Pro,BrandX,Phone,92365,2.6,5619,2025-04-30,Limited Stock,Top world top head view scene movement choice believe religious game anyone phone represent easy.,Mid-Tier,47.04,48917,High,Poor,False
PID1922,Ability Max,BrandY,TV,82318,2.9,1936,2022-08-24,Out of Stock,Onto late prepare determine mission camera movement role significant act discussion subject pick material exactly natural.,Budget,39.31,49959,High,Poor,False
PID1923,Back Pro,BrandY,Beauty,24124,3.2,3807,2025-04-27,In Stock,Today main pretty key water source before about later industry house sister economic.,Budget,46.93,12803,Low,Average,False
PID1924,Back Max,BrandZ,Laptop,23821,4.0,7151,2021-10-09,In Stock,Yourself growth wish same it knowledge business available stuff occur only join section show.,Mid-Tier,7.14,22120,Low,Average,False
PID1925,Industry Plus,BrandB,TV,10988,4.2,9493,2025-05-12,In Stock,Fine painting next another realize certainly garden record if.,Mid-Tier,51.04,5380,Low,Good,True
PID1926,Line Lite,BrandY,TV,23074,3.6,3236,2025-05-25,Out of Stock,Just executive compare amount history safe idea director evening religious Mrs very present claim along.,Budget,39.07,14059,Low,Average,False
PID1927,Head Lite,BrandY,Phone,5740,3.6,2352,2022-09-22,In Stock,Place purpose already effort house energy hard check perform adult.,Mid-Tier,35.99,3674,Low,Average,False
PID1928,Somebody Lite,BrandY,Grocery,43721,4.3,1932,2024-01-20,Out of Stock,Data million turn skin especially entire build difference responsibility international movement recently hold behind.,Budget,39.35,26517,Medium,Good,False
PID1929,They Plus,BrandY,Laptop,10978,2.5,8556,2023-08-29,In Stock,Rest bed second ready trade paper next charge director impact common east ago all.,Budget,52.54,5210,Low,Poor,True
PID1930,Whom Lite,BrandZ,Phone,56145,3.4,4916,2022-01-24,In Stock,Thousand understand table event feel ability Mr sport.,Mid-Tier,37.28,35214,Medium,Average,False
PID1931,Strong Basic,BrandA,Laptop,19762,4.5,5498,2023-08-04,Out of Stock,Best result peace follow magazine mean discuss.,Mid-Tier,36.95,12460,Low,Good,False
PID1932,Maybe Pro,BrandC,Beauty,53296,4.0,946,2023-11-30,Out of Stock,Rich check city north brother turn boy beyond forward town team foreign theory gun throw.,Budget,59.49,21590,Medium,Average,True
PID1933,Leader Plus,BrandZ,Home Appliance,4932,3.3,9569,2022-07-23,In Stock,Serve its join national common almost region enjoy already system.,Budget,46.62,2633,Low,Average,False
PID1934,Night Plus,BrandA,Beauty,95757,4.8,1439,2024-03-14,Out of Stock,Animal personal east relate describe pattern house feeling back building their author bit agency scene lot.,Budget,29.33,67671,High,Excellent,False
PID1935,Run Max,BrandX,TV,64791,4.4,7730,2022-10-27,Out of Stock,Somebody serious will send attorney turn edge our low quite.,Budget,43.91,36341,Medium,Good,False
PID1936,Build Plus,BrandY,Beauty,79604,3.2,4857,2024-04-24,In Stock,Or civil later often oil senior machine finish exist market us push.,Premium,26.41,58581,High,Average,False
PID1937,Open Basic,BrandY,Laptop,59899,4.1,340,2024-12-27,In Stock,Appear gas able account age similar history.,Mid-Tier,17.59,49363,Medium,Good,False
PID1938,Late Max,BrandX,TV,80214,4.0,382,2022-10-11,Out of Stock,Majority town cultural common goal would indeed behind author.,Mid-Tier,37.83,49869,High,Average,False
PID1939,College Basic,BrandZ,Home Appliance,50928,3.5,9748,2024-05-09,Limited Stock,Fill with man citizen someone three himself entire the blue teach.,Mid-Tier,56.05,22383,Medium,Average,True
PID1940,Pick Plus,BrandZ,Beauty,88231,3.4,8491,2024-09-07,In Stock,Card they body window tough man must factor drive until must story home.,Budget,56.1,38733,High,Average,True
PID1941,Money Max,BrandY,Beauty,802,3.4,138,2023-11-15,In Stock,Issue TV over future to radio from look so.,Premium,23.8,611,Low,Average,False
PID1942,Table Max,BrandZ,TV,83058,4.0,358,2024-05-20,In Stock,Full style for everything suggest crime significant film throughout red memory maintain live accept.,Premium,34.02,54802,High,Average,False
PID1943,Under Plus,BrandX,Phone,555,3.6,4931,2020-10-04,Limited Stock,Community hair affect laugh impact discuss attention.,Premium,16.64,463,Low,Average,False
PID1944,Painting Pro,BrandB,TV,9217,4.6,9714,2025-04-08,In Stock,Identify he to author figure guess whose.,Premium,59.76,3709,Low,Excellent,True
PID1945,The Basic,BrandA,TV,29199,4.2,3456,2020-09-22,Out of Stock,Long wonder maintain long training perhaps charge detail analysis build trial eat campaign tough.,Budget,58.96,11983,Low,Good,True
PID1946,Might Max,BrandZ,Laptop,74186,2.7,1627,2021-03-01,Limited Stock,Mission range reach energy impact skin class.,Budget,40.72,43977,High,Poor,False
PID1947,Peace Basic,BrandX,TV,68161,4.1,9495,2025-01-24,In Stock,Small team determine around husband indicate per weight situation trial represent to customer some.,Budget,49.24,34599,High,Good,False
PID1948,Memory Basic,BrandB,Home Appliance,44747,3.2,6626,2023-03-23,Limited Stock,But cup beautiful next drive way rather lose four why keep.,Premium,44.33,24911,Medium,Average,False
PID1949,Mention Lite,BrandC,Beauty,17248,4.0,5004,2023-08-11,Out of Stock,News course determine near grow north goal bar notice product onto.,Premium,37.62,10759,Low,Average,False
PID1950,Already Max,BrandC,Grocery,5121,4.2,9326,2024-03-24,Out of Stock,About most really report company leg number.,Budget,7.93,4715,Low,Good,False
PID1951,Sea Pro,BrandC,Phone,15534,3.1,6652,2022-06-18,Out of Stock,One fear on yes away impact suffer spend important form.,Mid-Tier,30.01,10872,Low,Average,False
PID1952,Political Plus,BrandC,Grocery,5626,3.6,6416,2023-08-07,Out of Stock,Friend amount miss practice rather message life pressure character view fish stand.,Mid-Tier,42.11,3257,Low,Average,False
PID1953,Perhaps Basic,BrandZ,Beauty,5622,3.0,3170,2023-11-12,Out of Stock,Worry improve strong usually investment view dog.,Budget,42.26,3246,Low,Poor,False
PID1954,Radio Pro,BrandA,Grocery,18530,2.6,3835,2022-06-04,In Stock,Phone fall after letter worry leave imagine agent very.,Premium,25.52,13801,Low,Poor,False
PID1955,Development Plus,BrandY,Laptop,83338,3.4,8017,2024-06-06,Out of Stock,Arrive care and than floor other tend choose against attention.,Mid-Tier,56.79,36010,High,Average,True
PID1956,Now Lite,BrandZ,Beauty,85217,3.4,2151,2023-11-19,Limited Stock,Suggest budget he discussion none food can star sit up door why.,Premium,14.2,73116,High,Average,False
PID1957,Member Basic,BrandC,Laptop,56158,5.0,9429,2021-05-25,Out of Stock,Safe which ago feel should might they mother realize no contain exactly what.,Budget,32.52,37895,Medium,Excellent,False
PID1958,Entire Max,BrandZ,Grocery,39138,3.6,6905,2020-09-02,Out of Stock,Do mean program Democrat site blue natural morning reveal.,Budget,43.0,22309,Medium,Average,False
PID1959,Him Basic,BrandB,Beauty,67567,3.3,2834,2024-10-15,In Stock,Change manage majority president choice major painting another.,Premium,43.34,38283,High,Average,False
PID1960,Doctor Lite,BrandX,TV,89369,4.0,9190,2020-10-13,Limited Stock,Up modern remain success time soon American pressure far travel administration report.,Budget,40.68,53014,High,Average,False
PID1961,Hundred Lite,BrandX,TV,35174,2.7,2567,2025-05-09,Out of Stock,Subject represent machine hundred dream outside thank how every here simply.,Mid-Tier,20.14,28090,Medium,Poor,False
PID1962,Art Max,BrandX,TV,36354,4.9,1307,2020-08-12,In Stock,Gas identify politics writer trip court than floor.,Budget,13.59,31413,Medium,Excellent,False
PID1963,Personal Pro,BrandY,Laptop,46771,4.1,8848,2023-05-26,Out of Stock,Conference real the analysis despite medical out man model material paper.,Premium,39.98,28072,Medium,Good,False
PID1964,Product Plus,BrandA,Laptop,74188,4.4,2660,2023-09-04,Limited Stock,Positive media out beat there board media.,Premium,37.96,46026,High,Good,False
PID1965,Character Max,BrandC,TV,39018,2.9,3730,2021-04-19,In Stock,Executive whose time pick play last series movie six across us seek perform.,Premium,14.86,33220,Medium,Poor,False
PID1966,Choose Basic,BrandZ,TV,10767,3.5,6207,2021-12-14,In Stock,Control all first child political place large teacher today.,Premium,43.78,6053,Low,Average,False
PID1967,Specific Lite,BrandX,Grocery,91325,3.6,3162,2022-07-18,Limited Stock,Particularly happen suggest son event ever need democratic and wind full edge work son.,Premium,30.03,63900,High,Average,False
PID1968,Real Lite,BrandZ,Grocery,1562,4.6,1140,2023-01-06,Limited Stock,Discussion develop poor thought again mean most benefit.,Mid-Tier,41.73,910,Low,Excellent,False
PID1969,Leader Pro,BrandZ,Beauty,50948,2.5,8458,2023-09-21,In Stock,Sea capital save training theory beat group pick capital old dream change give stay.,Premium,51.06,24934,Medium,Poor,True
PID1970,Film Plus,BrandA,Beauty,95962,3.3,1708,2024-03-18,Out of Stock,Thought away continue today tree eight treatment.,Budget,14.34,82201,High,Average,False
PID1971,Least Max,BrandC,Home Appliance,6729,5.0,3630,2024-11-14,Out of Stock,Age white newspaper nation century green right back test most commercial recent ten president collection story.,Budget,6.05,6322,Low,Excellent,False
PID1972,Past Lite,BrandC,Beauty,57293,3.7,3211,2024-12-11,Out of Stock,Rate create pattern sense debate they check just figure fear claim quite degree.,Premium,47.85,29878,Medium,Average,False
PID1973,Treatment Max,BrandX,Home Appliance,48415,3.5,6538,2023-11-28,Out of Stock,Collection blood machine position court front range form visit.,Budget,38.53,29761,Medium,Average,False
PID1974,Rock Max,BrandC,Phone,5132,2.8,9702,2021-08-01,In Stock,High smile design director to difficult about represent a bed thought.,Premium,43.48,2901,Low,Poor,False
PID1975,Time Max,BrandX,Grocery,4096,4.9,475,2023-01-16,Limited Stock,Sit since decision direction part feeling budget probably surface he help investment.,Mid-Tier,51.1,2003,Low,Excellent,True
PID1976,Consumer Plus,BrandY,Phone,6668,2.6,7684,2022-12-10,Out of Stock,Business capital idea research fast bring wind notice hot.,Mid-Tier,49.15,3391,Low,Poor,False
PID1977,Health Lite,BrandB,Beauty,8061,4.3,9168,2021-09-18,Out of Stock,Where stay paper mean turn true worker stuff hit government still decide treat imagine use least.,Budget,57.85,3398,Low,Good,True
PID1978,Degree Plus,BrandB,Home Appliance,74294,4.4,1207,2024-02-13,In Stock,Past star state rather already charge who.,Premium,34.48,48677,High,Good,False
PID1979,Customer Pro,BrandC,Beauty,82652,3.1,1960,2022-11-20,Limited Stock,Join institution environment we cost into high.,Premium,31.87,56311,High,Average,False
PID1980,Administration Lite,BrandC,Home Appliance,27234,4.2,557,2023-01-06,In Stock,Soldier chair right model no majority deal.,Budget,27.1,19854,Low,Good,False
PID1981,Cell Pro,BrandC,Phone,6871,2.7,882,2024-01-23,Out of Stock,Bed set research north that success job find chair campaign.,Premium,13.45,5947,Low,Poor,False
PID1982,Let Lite,BrandY,Phone,26569,3.1,4761,2022-05-31,Limited Stock,Increase although house about cultural break put they.,Budget,36.49,16874,Low,Average,False
PID1983,Discover Plus,BrandC,Phone,80405,4.5,5867,2021-04-18,Limited Stock,Whole fall grow test daughter build everyone daughter sea sound.,Budget,20.24,64131,High,Good,False
PID1984,Institution Pro,BrandX,TV,13410,4.7,6963,2024-08-08,In Stock,Raise truth career dog appear issue bed we lot maybe point card trip summer modern.,Premium,55.67,5945,Low,Excellent,True
PID1985,Who Max,BrandB,Beauty,73979,4.0,7166,2021-08-03,In Stock,Chair two necessary friend really need collection budget mention former where series change face rest.,Premium,37.08,46548,High,Average,False
PID1986,Important Pro,BrandY,Laptop,78235,3.8,7929,2021-12-18,Out of Stock,Little remain school everyone support general gas them mouth term best one itself alone.,Premium,37.61,48811,High,Average,False
PID1987,Allow Pro,BrandB,TV,81764,2.9,5347,2024-10-23,In Stock,Can no focus art catch system something century development artist.,Mid-Tier,24.52,61715,High,Poor,False
PID1988,Who Pro,BrandY,Home Appliance,23775,2.7,7269,2023-06-13,Out of Stock,Speak ball street although talk policy western carry politics detail husband school key picture agent.,Budget,7.86,21906,Low,Poor,False
PID1989,Shake Pro,BrandB,Laptop,72774,2.8,9802,2024-07-04,Limited Stock,Environment different friend during shake character add drive produce ball result adult.,Mid-Tier,6.75,67862,High,Poor,False
PID1990,Up Plus,BrandZ,Grocery,81949,3.1,8125,2022-06-18,In Stock,Give man since data among old investment person.,Premium,28.28,58774,High,Average,False
PID1991,Not Lite,BrandX,TV,60504,3.4,2454,2022-11-25,Limited Stock,Your successful according win senior her those.,Mid-Tier,9.65,54665,Medium,Average,False
PID1992,Such Pro,BrandX,Grocery,63481,3.5,4494,2022-01-11,Limited Stock,Near audience training school all record everything theory better south ok others.,Mid-Tier,38.38,39117,Medium,Average,False
PID1993,Seven Pro,BrandY,Beauty,85159,3.4,1946,2024-03-07,Limited Stock,Interest manager rule everybody boy minute baby toward woman movement development hand pay ground stand.,Premium,53.45,39642,High,Average,True
PID1994,As Lite,BrandZ,Beauty,55053,3.1,2808,2023-08-06,Out of Stock,Game his all attorney without want ten clearly new economic drug else chance several player.,Mid-Tier,53.56,25567,Medium,Average,True
PID1995,Trouble Max,BrandB,Beauty,48947,3.8,6642,2025-04-26,Limited Stock,Involve suggest soldier opportunity step very word or Congress.,Premium,41.25,28756,Medium,Average,False
