product_id,product_name,,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1906,OnePlus Nord CE 3,OnePlus,Laptop,76197,4.4,4009,22-10-2023,In Stock,Off plan design community director floor eat him piece beat because none number environmental.,Budget,49.37,38579,High,Good,FALSE
PID1907,Samsung Galaxy M13,Samsung,Laptop,29232,2.9,6628,19-12-2024,In Stock,Career eye ground spring until those open down culture determine argue clearly factor.,Budget,52.19,13976,Low,Poor,TRUE
PID1908,JBL Go 3,JBL,Phone,11814,3.6,2169,25-12-2024,Out of Stock,More their about serve same nature action score former movement bring artist.,Budget,59.87,4741,Low,Average,TRUE
PID1909,Xiaomi Pad 6,Xiaomi,Laptop,24454,2.9,2172,31-03-2025,Out of Stock,Rate protect whatever religious statement clearly pull poor cell public most.,Premium,18.28,19984,Low,Poor,FALSE
PID1910,JBL Go 3,JBL,Laptop,57608,3.1,5668,03-08-2021,Limited Stock,Team training must why popular indeed marriage space nation message save court lawyer lay treat.,Premium,7.22,53449,Medium,Average,FALSE
PID1911,HP Victus Gaming 16,HP,Grocery,87544,4.7,6313,22-08-2021,Limited Stock,Company any card become establish left difficult guess head do.,Budget,27.62,63364,High,Excellent,FALSE
PID1912,OnePlus Nord CE 3,OnePlus,Laptop,88005,3.7,8315,07-02-2021,Out of Stock,Billion manage bad involve wife or himself allow.,Premium,12.15,77312,High,Average,FALSE
PID1913,HP Victus Gaming 16,HP,TV,37168,3.8,8036,22-08-2023,In Stock,Traditional put detail part country affect meet dog fine focus loss respond commercial practice.,Mid-Tier,6.23,34852,Medium,Average,FALSE
PID1914,Canon EOS 1500D,Canon,TV,23561,2.9,6789,10-12-2024,Limited Stock,Court appear actually research step successful force institution enough choose anything fine every apply.,Budget,24.82,17713,Low,Poor,FALSE
PID1915,Xiaomi Pad 6,Xiaomi,TV,79752,3.3,785,21-06-2024,In Stock,With major reason experience him modern none film woman house writer bit financial recently responsibility brother.,Budget,48.11,41383,High,Average,FALSE
PID1916,JBL Go 3,JBL,Phone,40249,3.1,6139,06-07-2020,Out of Stock,Another day bag quality power few every tax field Democrat game fish business.,Budget,36.14,25703,Medium,Average,FALSE
PID1917,Samsung Galaxy M13,Samsung,Beauty,17407,3,6344,07-02-2025,In Stock,Poor prepare industry participant off happy right magazine development charge available.,Mid-Tier,22.2,13543,Low,Poor,FALSE
PID1918,ASUS VivoBook 14,ASUS,Home Appliance,19277,4.1,2416,10-12-2021,Limited Stock,Agent there southern large way least section.,Budget,40.99,11375,Low,Good,FALSE
PID1919,Acer Aspire 7,Acer,Home Appliance,93729,3.1,8988,01-09-2021,Limited Stock,Among allow wonder more again citizen hold away site month.,Budget,17.76,77083,High,Average,FALSE
PID1920,Xiaomi Pad 6,Xiaomi,Phone,52245,4.1,4154,17-12-2024,Limited Stock,Kitchen bag end far score behavior because scientist seven position fact soon.,Premium,5.79,49220,Medium,Good,FALSE
PID1921,iPad 10th Gen,iPad,Phone,92365,2.6,5619,30-04-2025,Limited Stock,Top world top head view scene movement choice believe religious game anyone phone represent easy.,Mid-Tier,47.04,48917,High,Poor,FALSE
PID1922,boAt Rockerz 450,boAt,TV,82318,2.9,1936,24-08-2022,Out of Stock,Onto late prepare determine mission camera movement role significant act discussion subject pick material exactly natural.,Budget,39.31,49959,High,Poor,FALSE
PID1923,Apple MacBook Air M1,Apple,Beauty,24124,3.2,3807,27-04-2025,In Stock,Today main pretty key water source before about later industry house sister economic.,Budget,46.93,12803,Low,Average,FALSE
PID1924,Mi TV 5X,Mi,Laptop,23821,4,7151,09-10-2021,In Stock,Yourself growth wish same it knowledge business available stuff occur only join section show.,Mid-Tier,7.14,22120,Low,Average,FALSE
PID1925,HP Victus Gaming 16,HP,TV,10988,4.2,9493,12-05-2025,In Stock,Fine painting next another realize certainly garden record if.,Mid-Tier,51.04,5380,Low,Good,TRUE
PID1926,Fire-Boltt Ninja,Fire,TV,23074,3.6,3236,25-05-2025,Out of Stock,Just executive compare amount history safe idea director evening religious Mrs very present claim along.,Budget,39.07,14059,Low,Average,FALSE
PID1927,Mi TV 5X,Mi,Phone,5740,3.6,2352,22-09-2022,In Stock,Place purpose already effort house energy hard check perform adult.,Mid-Tier,35.99,3674,Low,Average,FALSE
PID1928,Lenovo IdeaPad Slim 3,Lenovo,Grocery,43721,4.3,1932,20-01-2024,Out of Stock,Data million turn skin especially entire build difference responsibility international movement recently hold behind.,Budget,39.35,26517,Medium,Good,FALSE
PID1929,Acer Aspire 7,Acer,Laptop,10978,2.5,8556,29-08-2023,In Stock,Rest bed second ready trade paper next charge director impact common east ago all.,Budget,52.54,5210,Low,Poor,TRUE
PID1930,Sony WH-1000XM4,Sony,Phone,56145,3.4,4916,24-01-2022,In Stock,Thousand understand table event feel ability Mr sport.,Mid-Tier,37.28,35214,Medium,Average,FALSE
PID1931,Canon EOS 1500D,Canon,Laptop,19762,4.5,5498,04-08-2023,Out of Stock,Best result peace follow magazine mean discuss.,Mid-Tier,36.95,12460,Low,Good,FALSE
PID1932,Logitech MX Master 3,Logitech,Beauty,53296,4,946,30-11-2023,Out of Stock,Rich check city north brother turn boy beyond forward town team foreign theory gun throw.,Budget,59.49,21590,Medium,Average,TRUE
PID1933,Redmi Note 12,Redmi,Home Appliance,4932,3.3,9569,23-07-2022,In Stock,Serve its join national common almost region enjoy already system.,Budget,46.62,2633,Low,Average,FALSE
PID1934,Apple MacBook Air M1,Apple,Beauty,95757,4.8,1439,14-03-2024,Out of Stock,Animal personal east relate describe pattern house feeling back building their author bit agency scene lot.,Budget,29.33,67671,High,Excellent,FALSE
PID1935,Acer Aspire 7,Acer,TV,64791,4.4,7730,27-10-2022,Out of Stock,Somebody serious will send attorney turn edge our low quite.,Budget,43.91,36341,Medium,Good,FALSE
PID1936,Redmi Note 12,Redmi,Beauty,79604,3.2,4857,24-04-2024,In Stock,Or civil later often oil senior machine finish exist market us push.,Premium,26.41,58581,High,Average,FALSE
PID1937,OnePlus Nord CE 3,OnePlus,Laptop,59899,4.1,340,27-12-2024,In Stock,Appear gas able account age similar history.,Mid-Tier,17.59,49363,Medium,Good,FALSE
PID1938,iPad 10th Gen,iPad,TV,80214,4,382,11-10-2022,Out of Stock,Majority town cultural common goal would indeed behind author.,Mid-Tier,37.83,49869,High,Average,FALSE
PID1939,Zebronics ZEB-Rush,Applnics ZEB-Rush,Home Appliance,50928,3.5,9748,09-05-2024,Limited Stock,Fill with man citizen someone three himself entire the blue teach.,Mid-Tier,56.05,22383,Medium,Average,TRUE
PID1940,Noise ColorFit Pro 4,Noise,Beauty,88231,3.4,8491,07-09-2024,In Stock,Card they body window tough man must factor drive until must story home.,Budget,56.1,38733,High,Average,TRUE
PID1941,Redmi Note 12,Redmi,Beauty,802,3.4,138,15-11-2023,In Stock,Issue TV over future to radio from look so.,Premium,23.8,611,Low,Average,FALSE
PID1942,Mi TV 5X,Mi,TV,83058,4,358,20-05-2024,In Stock,Full style for everything suggest crime significant film throughout red memory maintain live accept.,Premium,34.02,54802,High,Average,FALSE
PID1943,ASUS VivoBook 14,ASUS,Phone,555,3.6,4931,04-10-2020,Limited Stock,Community hair affect laugh impact discuss attention.,Premium,16.64,463,Low,Average,FALSE
PID1944,Noise ColorFit Pro 4,Noise,TV,9217,4.6,9714,08-04-2025,In Stock,Identify he to author figure guess whose.,Premium,59.76,3709,Low,Excellent,TRUE
PID1945,Nikon D3500,Nikon,TV,29199,4.2,3456,22-09-2020,Out of Stock,Long wonder maintain long training perhaps charge detail analysis build trial eat campaign tough.,Budget,58.96,11983,Low,Good,TRUE
PID1946,Noise ColorFit Pro 4,Noise,Laptop,74186,2.7,1627,01-03-2021,Limited Stock,Mission range reach energy impact skin class.,Budget,40.72,43977,High,Poor,FALSE
PID1947,JBL Go 3,JBL,TV,68161,4.1,9495,24-01-2025,In Stock,Small team determine around husband indicate per weight situation trial represent to customer some.,Budget,49.24,34599,High,Good,FALSE
PID1948,Zebronics ZEB-Rush,Applnics ZEB-Rush,Home Appliance,44747,3.2,6626,23-03-2023,Limited Stock,But cup beautiful next drive way rather lose four why keep.,Premium,44.33,24911,Medium,Average,FALSE
PID1949,Logitech MX Master 3,Logitech,Beauty,17248,4,5004,11-08-2023,Out of Stock,News course determine near grow north goal bar notice product onto.,Premium,37.62,10759,Low,Average,FALSE
PID1950,Dell Inspiron 3511,Dell,Grocery,5121,4.2,9326,24-03-2024,Out of Stock,About most really report company leg number.,Budget,7.93,4715,Low,Good,FALSE
PID1951,Sony WH-1000XM4,Sony,Phone,15534,3.1,6652,18-06-2022,Out of Stock,One fear on yes away impact suffer spend important form.,Mid-Tier,30.01,10872,Low,Average,FALSE
PID1952,iPad 10th Gen,iPad,Grocery,5626,3.6,6416,07-08-2023,Out of Stock,Friend amount miss practice rather message life pressure character view fish stand.,Mid-Tier,42.11,3257,Low,Average,FALSE
PID1953,Sony WH-1000XM4,AppbWH-1000XM,Beauty,5622,3,3170,12-11-2023,Out of Stock,Worry improve strong usually investment view dog.,Budget,42.26,3246,Low,Poor,FALSE
PID1954,Mi TV 5X,Mi,Grocery,18530,2.6,3835,04-06-2022,In Stock,Phone fall after letter worry leave imagine agent very.,Premium,25.52,13801,Low,Poor,FALSE
PID1955,Acer Aspire 7,Acer,Laptop,83338,3.4,8017,06-06-2024,Out of Stock,Arrive care and than floor other tend choose against attention.,Mid-Tier,56.79,36010,High,Average,TRUE
PID1956,HP Pavilion 15,HP,Beauty,85217,3.4,2151,19-11-2023,Limited Stock,Suggest budget he discussion none food can star sit up door why.,Premium,14.2,73116,High,Average,FALSE
PID1957,Mi TV 5X,Mi,Laptop,56158,5,9429,25-05-2021,Out of Stock,Safe which ago feel should might they mother realize no contain exactly what.,Budget,32.52,37895,Medium,Excellent,FALSE
PID1958,Lenovo IdeaPad Slim 3,Lenovo,Grocery,39138,3.6,6905,02-09-2020,Out of Stock,Do mean program Democrat site blue natural morning reveal.,Budget,43,22309,Medium,Average,FALSE
PID1959,Apple MacBook Air M1,Apple,Beauty,67567,3.3,2834,15-10-2024,In Stock,Change manage majority president choice major painting another.,Premium,43.34,38283,High,Average,FALSE
PID1960,Dell Inspiron 3511,Dell,TV,89369,4,9190,13-10-2020,Limited Stock,Up modern remain success time soon American pressure far travel administration report.,Budget,40.68,53014,High,Average,FALSE
PID1961,OnePlus Nord CE 3,OnePlus,TV,35174,2.7,2567,09-05-2025,Out of Stock,Subject represent machine hundred dream outside thank how every here simply.,Mid-Tier,20.14,28090,Medium,Poor,FALSE
PID1962,Xiaomi Pad 6,Xiaomi,TV,36354,4.9,1307,12-08-2020,In Stock,Gas identify politics writer trip court than floor.,Budget,13.59,31413,Medium,Excellent,FALSE
PID1963,Acer Aspire 7,Acer,Laptop,46771,4.1,8848,26-05-2023,Out of Stock,Conference real the analysis despite medical out man model material paper.,Premium,39.98,28072,Medium,Good,FALSE
PID1964,iPad 10th Gen,iPad,Laptop,74188,4.4,2660,04-09-2023,Limited Stock,Positive media out beat there board media.,Premium,37.96,46026,High,Good,FALSE
PID1965,Samsung Galaxy M13,Samsung,TV,39018,2.9,3730,19-04-2021,In Stock,Executive whose time pick play last series movie six across us seek perform.,Premium,14.86,33220,Medium,Poor,FALSE
PID1966,Zebronics ZEB-Rush,Zebronics,TV,10767,3.5,6207,14-12-2021,In Stock,Control all first child political place large teacher today.,Premium,43.78,6053,Low,Average,FALSE
PID1967,Redmi Note 12,Redmi,Grocery,91325,3.6,3162,18-07-2022,Limited Stock,Particularly happen suggest son event ever need democratic and wind full edge work son.,Premium,30.03,63900,High,Average,FALSE
PID1968,Boult Audio AirBass,Boult,Grocery,1562,4.6,1140,06-01-2023,Limited Stock,Discussion develop poor thought again mean most benefit.,Mid-Tier,41.73,910,Low,Excellent,FALSE
PID1969,Logitech MX Master 3,Logitech,Beauty,50948,2.5,8458,21-09-2023,In Stock,Sea capital save training theory beat group pick capital old dream change give stay.,Premium,51.06,24934,Medium,Poor,TRUE
PID1970,Canon EOS 1500D,Canon,Beauty,95962,3.3,1708,18-03-2024,Out of Stock,Thought away continue today tree eight treatment.,Budget,14.34,82201,High,Average,FALSE
PID1971,Noise ColorFit Pro 4,Noise,Home Appliance,6729,5,3630,14-11-2024,Out of Stock,Age white newspaper nation century green right back test most commercial recent ten president collection story.,Budget,6.05,6322,Low,Excellent,FALSE
PID1972,iPhone 13,Appbe,Beauty,57293,3.7,3211,11-12-2024,Out of Stock,Rate create pattern sense debate they check just figure fear claim quite degree.,Premium,47.85,29878,Medium,Average,FALSE
PID1973,Dell Inspiron 3511,Dell,Home Appliance,48415,3.5,6538,28-11-2023,Out of Stock,Collection blood machine position court front range form visit.,Budget,38.53,29761,Medium,Average,FALSE
PID1974,HP Victus Gaming 16,HP,Phone,5132,2.8,9702,01-08-2021,In Stock,High smile design director to difficult about represent a bed thought.,Premium,43.48,2901,Low,Poor,FALSE
PID1975,iPhone 13,Appre,Grocery,4096,4.9,475,16-01-2023,Limited Stock,Sit since decision direction part feeling budget probably surface he help investment.,Mid-Tier,51.1,2003,Low,Excellent,TRUE
PID1976,Xiaomi Pad 6,Xiaomi,Phone,6668,2.6,7684,10-12-2022,Out of Stock,Business capital idea research fast bring wind notice hot.,Mid-Tier,49.15,3391,Low,Poor,FALSE
PID1977,ASUS VivoBook 14,ASUS,Beauty,8061,4.3,9168,18-09-2021,Out of Stock,Where stay paper mean turn true worker stuff hit government still decide treat imagine use least.,Budget,57.85,3398,Low,Good,TRUE
PID1978,HP Victus Gaming 16,HP,Home Appliance,74294,4.4,1207,13-02-2024,In Stock,Past star state rather already charge who.,Premium,34.48,48677,High,Good,FALSE
PID1979,Mi TV 5X,Mi,Beauty,82652,3.1,1960,20-11-2022,Limited Stock,Join institution environment we cost into high.,Premium,31.87,56311,High,Average,FALSE
PID1980,Dell Inspiron 3511,Dell,Home Appliance,27234,4.2,557,06-01-2023,In Stock,Soldier chair right model no majority deal.,Budget,27.1,19854,Low,Good,FALSE
PID1981,Lenovo IdeaPad Slim 3,Lenovo,Phone,6871,2.7,882,23-01-2024,Out of Stock,Bed set research north that success job find chair campaign.,Premium,13.45,5947,Low,Poor,FALSE
PID1982,Mi TV 5X,Mi,Phone,26569,3.1,4761,31-05-2022,Limited Stock,Increase although house about cultural break put they.,Budget,36.49,16874,Low,Average,FALSE
PID1983,Xiaomi Pad 6,Xiaomi,Phone,80405,4.5,5867,18-04-2021,Limited Stock,Whole fall grow test daughter build everyone daughter sea sound.,Budget,20.24,64131,High,Good,FALSE
PID1984,ASUS VivoBook 14,ASUS,TV,13410,4.7,6963,08-08-2024,In Stock,Raise truth career dog appear issue bed we lot maybe point card trip summer modern.,Premium,55.67,5945,Low,Excellent,TRUE
PID1985,JBL Go 3,JBL,Beauty,73979,4,7166,03-08-2021,In Stock,Chair two necessary friend really need collection budget mention former where series change face rest.,Premium,37.08,46548,High,Average,FALSE
PID1986,LG Smart LED 43in,LG,Laptop,78235,3.8,7929,18-12-2021,Out of Stock,Little remain school everyone support general gas them mouth term best one itself alone.,Premium,37.61,48811,High,Average,FALSE
PID1987,Xiaomi Pad 6,Xiaomi,TV,81764,2.9,5347,23-10-2024,In Stock,Can no focus art catch system something century development artist.,Mid-Tier,24.52,61715,High,Poor,FALSE
PID1988,Mi TV 5X,Mi,Home Appliance,23775,2.7,7269,13-06-2023,Out of Stock,Speak ball street although talk policy western carry politics detail husband school key picture agent.,Budget,7.86,21906,Low,Poor,FALSE
PID1989,Redmi Note 12,Redmi,Laptop,72774,2.8,9802,04-07-2024,Limited Stock,Environment different friend during shake character add drive produce ball result adult.,Mid-Tier,6.75,67862,High,Poor,FALSE
PID1990,Realme Narzo 60,Realme,Grocery,81949,3.1,8125,18-06-2022,In Stock,Give man since data among old investment person.,Premium,28.28,58774,High,Average,FALSE
PID1991,JBL Go 3,JBL,TV,60504,3.4,2454,25-11-2022,Limited Stock,Your successful according win senior her those.,Mid-Tier,9.65,54665,Medium,Average,FALSE
PID1992,OnePlus Nord CE 3,OnePlus,Grocery,63481,3.5,4494,11-01-2022,Limited Stock,Near audience training school all record everything theory better south ok others.,Mid-Tier,38.38,39117,Medium,Average,FALSE
PID1993,Acer Aspire 7,Acer,Beauty,85159,3.4,1946,07-03-2024,Limited Stock,Interest manager rule everybody boy minute baby toward woman movement development hand pay ground stand.,Premium,53.45,39642,High,Average,TRUE
PID1994,Zebronics ZEB-Rush,Appbnics ZEB-Rush,Beauty,55053,3.1,2808,06-08-2023,Out of Stock,Game his all attorney without want ten clearly new economic drug else chance several player.,Mid-Tier,53.56,25567,Medium,Average,TRUE
PID1995,JBL Go 3,JBL,Beauty,48947,3.8,6642,26-04-2025,Limited Stock,Involve suggest soldier opportunity step very word or Congress.,Premium,41.25,28756,Medium,Average,FALSE
PID1996,ASUS VivoBook 14,ASUS,Beauty,35029,4.6,3825,16-07-2024,Limited Stock,High relationship above next of see feel child reflect four baby paper.,Budget,16.62,29207,Medium,Excellent,FALSE
PID1997,Noise ColorFit Pro 4,Noise,Laptop,76203,3.2,3536,27-11-2022,Limited Stock,Claim building course floor heart any here support reveal.,Budget,52.46,36227,High,Average,TRUE
PID1998,Nikon D3500,Appl D,Home Appliance,76590,4.9,6068,14-11-2023,Limited Stock,Rise interest south wonder place remain call risk hot above explain agree.,Mid-Tier,53.74,35431,High,Excellent,TRUE
